737454.717355949,737454.717355949,737454.717529849,737454.717679525,737454.717679525,737454.717853287,737454.718003079,737454.718003079,737454.718176817
737454.718336308,737454.718333484,737454.718510046,737454.718669444,737454.71866662,737454.718843171,737454.719002523,737454.718999687,737454.719176215
737454.719325451,737454.719325451,737454.719499155,737454.719648391,737454.719648391,737454.71982206,737454.719971285,737454.719971285,737454.720144988
737454.720297118,737454.720297118,737454.72047081,737454.720622928,737454.720622928,737454.72079662,737454.720948773,737454.720948773,737454.721122477
737454.721292025,737454.721292025,737454.721465706,737454.721635208,737454.721635208,737454.721808889,737454.72197838,737454.72197838,737454.722152072
737454.722309977,737454.722309977,737454.722483657,737454.722641551,737454.722641551,737454.722815232,737454.722973113,737454.722973113,737454.723146817
737454.723296042,737454.723296042,737454.723469734,737454.723618947,737454.723618947,737454.723792639,737454.723941921,737454.723941921,737454.724115613
737454.724270625,737454.724270625,737454.724444329,737454.72459934,737454.72459934,737454.724773032,737454.724928044,737454.724928044,737454.725101736
737454.725245162,737454.725245162,737454.725418843,737454.725562269,737454.725562269,737454.725735972,737454.725879398,737454.725879398,737454.72605309
737454.72622838,737454.72622838,737454.726402095,737454.726577361,737454.726577361,737454.726751042,737454.726926308,737454.726926308,737454.727100012
737454.727269491,737454.727269491,737454.727443194,737454.727612674,737454.727612674,737454.727786366,737454.727955845,737454.727955845,737454.728129537
737454.728272986,737454.728272986,737454.728446678,737454.72859015,737454.72859015,737454.728763831,737454.728907292,737454.728907303,737454.729080984
737454.729240359,737454.729237512,737454.729414039,737454.729573414,737454.729570579,737454.729747106,737454.729906516,737454.729903681,737454.730080208
737454.730239606,737454.730236759,737454.730413275,737454.730572662,737454.730569826,737454.730746354,737454.730905718,737454.73090287,737454.73107941
737454.731228657,737454.731228657,737454.731402338,737454.731551586,737454.731551586,737454.731725289,737454.731874549,737454.731874549,737454.732048229
737454.73219169,737454.73219169,737454.73236537,737454.732508889,737454.732508889,737454.732682569,737454.732826065,737454.732826065,737454.732999745
737454.733163472,737454.733160637,737454.733337164,737454.73350088,737454.733498044,737454.73367456,737454.733838287,737454.733835451,737454.734011979
737454.734162708,737454.734159861,737454.734336401,737454.734487118,737454.734484282,737454.734660799,737454.734811505,737454.734808681,737454.73498522
737454.735166285,737454.735166285,737454.735339977,737454.7355211,737454.7355211,737454.73569478,737454.735875856,737454.735875856,737454.736049549
737454.736208935,737454.7362061,737454.736382627,737454.736542002,737454.736539167,737454.736715694,737454.736875081,737454.736872245,737454.737048762
737454.737199456,737454.737196632,737454.73737316,737454.737523866,737454.737521018,737454.737697546,737454.737848275,737454.737845451,737454.738021968
737454.738190058,737454.738187222,737454.73836375,737454.738531829,737454.738528993,737454.738705521,737454.738873634,737454.738870787,737454.739047315
737454.739216863,737454.739216863,737454.739390544,737454.739560081,737454.739560081,737454.739733762,737454.739903276,737454.739903276,737454.740076968
737454.740234919,737454.740234919,737454.740408599,737454.740566551,737454.740566551,737454.740740243,737454.740898229,737454.740898229,737454.74107191
737454.741222662,737454.741219826,737454.741396343,737454.741547107,737454.741544259,737454.741720787,737454.741871516,737454.741868681,737454.742045197
737454.742203171,737454.742203171,737454.742376852,737454.742534815,737454.742534815,737454.742708495,737454.74286647,737454.74286647,737454.743040162
737454.743209722,737454.743209722,737454.743383414,737454.743552963,737454.743552963,737454.743726667,737454.743896215,737454.743896215,737454.744069907
